DRIVER NAME,LAP 1,LAP 2,LAP 3,LAP 4,LAP 5,LAP 6,LAP 7,LAP 8,LAP 9,LAP 10,LAP 11,LAP 12,LAP 13,LAP 14,LAP 15,RESULT
F.Alonso,91,114,101,122,122,80,88,122,113,104,90,103,92,104,113,1559s
M.Webber,103,85,105,115,71,92,102,109,80,84,112,115,101,109,73,1456s
L.Hamilton,123,71,89,86,81,71,92,114,77,100,72,81,124,80,113,1374s
S.Vettel,121,104,104,95,74,98,97,122,125,90,86,115,119,90,74,1514s
J.Button,94,124,112,111,73,91,92,118,97,97,124,123,75,117,112,1560s
F.Massa,124,106,89,74,83,92,101,96,85,91,111,91,118,123,89,1473s
T.Glock,76,98,123,113,95,106,118,76,118,-,-,-,-,-,-,DNF
N.Rosberg,80,98,82,99,124,105,79,116,112,72,111,-,-,-,-,DNF
M.Schumacher,79,118,81,94,77,72,97,91,122,76,73,83,71,106,113,1353s
P.delaRosa,98,115,76,111,85,106,114,105,80,91,82,106,83,91,83,1426s
