DRIVER NAME,LAP 1,LAP 2,LAP 3,LAP 4,LAP 5,LAP 6,LAP 7,LAP 8,LAP 9,LAP 10,LAP 11,LAP 12,LAP 13,LAP 14,LAP 15,RESULT
F.Alonso,104,123,125,88,108,111,121,115,101,77,88,74,121,78,109,1543s
M.Webber,113,96,103,120,76,72,99,75,112,83,115,72,79,74,99,1388s
L.Hamilton,86,114,76,90,104,76,76,79,101,97,84,80,76,88,85,1312s
S.Vettel,86,95,103,104,121,86,91,88,102,120,103,114,125,112,111,1561s
J.Button,122,73,113,121,90,97,105,86,97,88,87,85,118,77,75,1434s
F.Massa,87,125,104,110,85,121,83,86,102,77,99,100,121,125,81,1506s
T.Glock,105,82,105,98,122,79,91,91,77,123,70,82,99,107,73,1404s
N.Rosberg,107,79,85,72,94,110,98,81,119,96,115,90,88,109,71,1414s
M.Schumacher,120,78,106,81,117,100,77,89,72,105,108,82,100,90,82,1407s
P.delaRosa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DNF
